num_of_pic,price,brand,model,title,year,km,steering_side,region_specs,location,location_cleaned
17.0,159000.0,Ford,F-Series Pickup,SVT Raptor 2018 F150 under service contract Feb 2026,2018.0,107000.0,Left Hand,GCC Specs,"Sheikh Zayed Road, Dubai",Dubai
18.0,276000.0,Ford,Mustang,"Ford Mustang Shelby, original, American import, only 2000 km, 2 year warranty",2021.0,2000.0,Left Hand,American Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
19.0,62500.0,Ford,Edge,"Black Package â€¢ 1,295x48PM â€¢ 2016 Ford Edge EcoBoost SE 2.0 250bhp â€¢ Full Service History Ford",2016.0,79000.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
19.0,169000.0,Ford,Mustang,"FORD WARRANTY â€¢ 2,660x60PM â€¢ 2020 Ford Mustang GT V8 450 BHP â€¢ Ford Service History â€¢ GCC",2020.0,55000.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
19.0,209000.0,Ford,Mustang,"Ford Warranty â€¢ 3,290x60PM â€¢ 2023 Ford Mustang GT V8 450 BHP â€¢ Ford Service Contract â€¢ GCC",2023.0,29000.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
15.0,29900.0,Ford,Focus,GCC / 2018 / HATCHBACK + BLUETOOTH SYSTEM + POWER LOCKS + / UNLIMITED MILEAGE WARRANTY,2018.0,94075.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
19.0,26800.0,Ford,Focus,GCC / 2017 / SEDAN + NAVIGATION + CAMERA + BLUETOOTH SYSTEM + POWER LOCKS / UNLIMITED KMS WARRANTY,2017.0,173047.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
14.0,135000.0,Ford,F-Series Pickup,RECOVERY + FULL DOWN PLATFORM FROM P.M / 2018 / GCC / F550 / AUTOMATIC GEAR-BOX + DIESEL + 3 SEATERS,2018.0,376047.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
14.0,129000.0,Ford,Mustang,DIGITAL CLUSTER/RECARO SEATS/ACTIVE EXHAUST/FULL OPTION,2022.0,34600.0,Left Hand,American Specs,"Dubai Marina, Dubai",Dubai
15.0,212000.0,Ford,F-Series Pickup,AED3221/month | 2021 Ford F 150 3.5L | Warranty | Service | GCC Specifications | Ref#137079,2021.0,42053.0,Left Hand,GCC Specs,"Arabian Ranches, Dubai",Dubai
20.0,104990.0,Ford,Territory,"AED 1,651 PM â€¢ TERRITORY â€¢ FORD WARRANTY AND SERVICE CONTRACT UNTIL 2027",2023.0,24000.0,Left Hand,GCC Specs,"Dubai Investment Park (DIP), Dubai",Dubai
20.0,109990.0,Ford,Explorer,"AED 1,730 PM â€¢ EXPLORER LIMITED 3.5L TURBO CHARGED â€¢ FULL SERVICE HISTORY",2018.0,103000.0,Left Hand,GCC Specs,"Dubai Investment Park (DIP), Dubai",Dubai
1.0,114999.0,Ford,Mustang,"2,252 P.M | Mustang GT | 0% Downpayment | Well Maintained",2017.0,99000.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
18.0,89500.0,Ford,Expedition,GCC / 2018 / XLT + 4WD + LEATHER SEATS + KEYLESS START + 8 SEATERS + CAMERA / UNLIMITED KMS WARRANTY,2018.0,158074.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
20.0,39900.0,Ford,Escape,2018 / GCC / NAVIGATION + CAMERA + PREMIUM ALLOY WHEELS / UNLIMITED MILEAGE WARRANTY,2018.0,103704.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
20.0,39900.0,Ford,Escape,2019 / GCC / NAVIGATION + CAMERA + PREMIUM ALLOY WHEELS / UNLIMITED MILEAGE WARRANTY,2019.0,157950.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
20.0,34900.0,Ford,Ecosport,GCC / 2019 / LIMITED! + NAVIGATION + CAMERA + APPLE CAR-PLAY / UNLIMITED MILEAGE WARRANTY,2019.0,113075.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
20.0,18900.0,Ford,Figo,SEDAN + TREND + MP3 BLUETOOTH + CENTRAL LOCK / GCC / 2019 / UNLIMITED MILEAGE WARRANTY,2019.0,98075.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
19.0,21900.0,Ford,Figo,SEDAN + TREND + MP3 BLUETOOTH + CENTRAL LOCK / GCC / 2019 / UNLIMITED MILEAGE WARRANTY,2019.0,77405.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
20.0,41500.0,Ford,Explorer,GCC / 2015 / XLT + 4WD + SUNROOF + LEATHER SEATS + NAVIGATION + CAMERA / UNLIMITED MILEAGE WARRANT,2015.0,198502.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
13.0,82999.0,Ford,Mustang,//MUSTANG //CONVERTIBLE /BEMIUM/2022//SPECIAL PRICE,2022.0,30000.0,Left Hand,American Specs,"Al Mamzar, Dubai",Dubai
14.0,89000.0,Ford,Mustang,{MONTHLY 1420/-} BORLAEXHAUST/SHELBYKIT/DIGITALCLUSTER/MEMORYSEATS/CUSTOMRIMS,2020.0,46700.0,Left Hand,American Specs,"Downtown Dubai, Dubai",Dubai
20.0,19800.0,Ford,Figo,HATCHBACK + TREND + MP3 BLUETOOTH + CENTRAL LOCK / GCC / 2019 / UNLIMITED MILEAGE WARRANTY,2019.0,105704.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
